# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
2.000000e-02 1.872362e+01 7.637051e-02
4.000000e-02 1.872362e+01 7.637051e-02
6.000000e-02 1.872362e+01 7.637051e-02
8.000000e-02 7.651005e+01 8.821897e-01
1.000000e-01 1.058104e+02 9.201162e-01
1.200000e-01 1.376228e+02 9.072009e-01
1.400000e-01 1.700478e+02 9.481389e-01
1.600000e-01 2.032658e+02 1.066722e+00
1.800000e-01 2.374945e+02 1.285794e+00
2.000000e-01 2.729631e+02 1.626805e+00
2.200000e-01 3.099003e+02 2.110138e+00
2.400000e-01 3.485349e+02 2.756393e+00
2.600000e-01 3.891025e+02 3.588295e+00
2.800000e-01 4.318581e+02 4.632576e+00
3.000000e-01 4.770898e+02 5.920868e+00
3.200000e-01 5.251255e+02 7.488433e+00
3.400000e-01 5.763275e+02 9.369465e+00
3.600000e-01 6.310663e+02 1.158853e+01
3.800000e-01 6.896732e+02 1.414991e+01
4.000000e-01 7.523854e+02 1.702935e+01
4.200000e-01 8.193032e+02 2.017342e+01
4.400000e-01 8.903791e+02 2.350768e+01
4.600000e-01 9.654384e+02 2.695003e+01
4.800000e-01 1.044218e+03 3.042319e+01
5.000000e-01 1.126408e+03 3.386262e+01
5.200000e-01 1.211683e+03 3.721943e+01
5.400000e-01 1.299727e+03 4.045977e+01
5.600000e-01 1.390242e+03 4.356244e+01
5.800000e-01 1.482959e+03 4.651601e+01
6.000000e-01 1.555093e+03 5.721700e+01
6.200000e-01 1.608168e+03 7.501026e+01
6.400000e-01 1.661801e+03 9.298799e+01
6.600000e-01 1.715979e+03 1.111464e+02
6.800000e-01 1.770691e+03 1.294819e+02
7.000000e-01 1.825928e+03 1.479912e+02
7.200000e-01 1.881679e+03 1.666708e+02
7.400000e-01 1.937935e+03 1.855178e+02
7.600000e-01 1.994687e+03 2.045291e+02
7.800000e-01 2.051926e+03 2.237020e+02
8.000000e-01 2.109644e+03 2.430336e+02
