1.5849e-11	1.4674e-08	3.1221e-14	5.4555e-06
2.047e-11	1.8952e-08	5.4564e-14	5.4595e-06
2.6438e-11	2.4477e-08	8.4709e-14	5.451e-06
3.4145e-11	3.1613e-08	1.2365e-13	5.4658e-06
4.4101e-11	4.0829e-08	1.9318e-13	1.0212e-05
5.6958e-11	5.2728e-08	3.1459e-13	1.0208e-05
7.3564e-11	6.8097e-08	4.714e-13	1.0207e-05
9.5012e-11	8.7946e-08	6.7394e-13	1.0205e-05
1.2271e-10	1.136e-07	1.1098e-12	1.8419e-05
1.5849e-10	1.4673e-07	1.7193e-12	1.8355e-05
2.047e-10	1.8951e-07	2.5064e-12	1.8416e-05
2.6438e-10	2.4478e-07	3.6953e-12	3.1857e-05
3.4145e-10	3.1617e-07	5.9716e-12	3.1907e-05
4.4101e-10	4.0837e-07	8.9117e-12	3.1892e-05
5.6958e-10	5.2745e-07	1.2709e-11	3.1838e-05
7.3564e-10	6.812e-07	1.966e-11	5.2673e-05
9.5012e-10	8.7976e-07	3.0127e-11	5.275e-05
1.2271e-09	1.1362e-06	4.3645e-11	5.2721e-05
1.5849e-09	1.4674e-06	6.1302e-11	7.9947e-05
2.047e-09	1.8953e-06	9.6642e-11	8.2805e-05
2.6438e-09	2.448e-06	1.4239e-10	8.2704e-05
3.4145e-09	3.1618e-06	2.0149e-10	8.2725e-05
4.4101e-09	4.0836e-06	2.8011e-10	8.8429e-05
5.6958e-09	5.2744e-06	4.0781e-10	0.00012321
7.3564e-09	6.8129e-06	5.9727e-10	0.00012321
9.5012e-09	8.7998e-06	8.4195e-10	0.00012317
1.2271e-08	1.1366e-05	1.2424e-09	0.00016276
1.5849e-08	1.4681e-05	1.7823e-09	0.00016267
2.047e-08	1.8962e-05	2.5053e-09	0.00021178
2.6438e-08	2.4487e-05	3.6762e-09	0.00021198
3.4145e-08	3.1624e-05	5.1885e-09	0.00021199
4.4101e-08	4.0845e-05	7.3885e-09	0.00027259
5.6958e-08	5.2763e-05	1.0635e-08	0.00027232
7.3564e-08	6.8154e-05	1.4829e-08	0.00027226
9.5012e-08	8.803e-05	2.1347e-08	0.00034806
1.2271e-07	0.0001137	3.028e-08	0.00034778
1.5849e-07	0.00014686	4.1807e-08	0.00034169
2.047e-07	0.00018973	5.6874e-08	0.00043742
2.6438e-07	0.00024502	8.1033e-08	0.00043681
3.4145e-07	0.00031644	1.1403e-07	0.00051038
4.4101e-07	0.00040874	1.6121e-07	0.00051086
5.6958e-07	0.00052795	2.2609e-07	0.00057268
7.3564e-07	0.00068202	2.9476e-07	0.00037415
9.5012e-07	0.00088102	4.0203e-07	0.00059843
1.2271e-06	0.0011379	5.7235e-07	0.00067635
1.5849e-06	0.0014696	7.9726e-07	0.00068954
2.047e-06	0.0018986	1.1354e-06	0.00078882
2.6438e-06	0.0024525	1.589e-06	0.00092147
3.4145e-06	0.0031678	2.2476e-06	0.00092069
4.4101e-06	0.0040923	3.0699e-06	0.00084976
5.6958e-06	0.0052852	4.2207e-06	0.0010631
7.3564e-06	0.0068294	5.9404e-06	0.0011421
9.5012e-06	0.008856	8.3875e-06	0.0012304
1.2271e-05	0.011452	1.1966e-05	0.0014082
1.5849e-05	0.014797	1.6679e-05	0.0014079
2.047e-05	0.019117	2.2766e-05	0.0014094
2.6438e-05	0.024696	3.0627e-05	0.0014072
3.4145e-05	0.031906	4.2131e-05	0.0019611
4.4101e-05	0.041228	6.0422e-05	0.0019624
5.6958e-05	0.053268	8.4047e-05	0.0019622
7.3564e-05	0.068819	0.00011456	0.0019618
9.5012e-05	0.088904	0.00015396	0.0019644
0.00012271	0.11489	0.00020904	0.0021544
0.00015849	0.14847	0.00028135	0.0022461
0.0002047	0.19187	0.00037916	0.0022525
0.00026438	0.24792	0.00049452	0.00062326
0.00034145	0.32038	0.00053967	0.00062395
0.00044101	0.41398	0.00059885	0.00064259
0.00056958	0.53488	0.00067659	0.00064217
0.00073564	0.69106	0.00079947	0.0017605
0.00095012	0.89301	0.0011551	0.0017603
0.0012271	1.1539	0.0016143	0.0017619
0.0015849	1.4907	0.0022075	0.0017585
0.002047	1.9258	0.0029735	0.0017642
0.0026438	2.4878	0.0039629	0.0017598
0.0034145	3.2136	0.0052408	0.0017597
0.0044101	4.151	0.0068912	0.0017606
0.0056958	5.3628	0.0090295	0.0017679
0.0073564	6.929	0.011798	0.0017667
0.0095012	8.9518	0.015374	0.0017701
0.012271	11.567	0.022168	0.0027819
0.015849	14.946	0.032042	0.0033721
0.02047	19.315	0.047014	0.003868
0.026438	24.963	0.069466	0.0043138
0.034145	32.266	0.10265	0.0047431
0.044101	41.708	0.15274	0.0055996
0.056958	53.923	0.22985	0.0069466
0.073564	69.725	0.35172	0.0085165
0.095012	90.18	0.54673	0.015193
0.12271	116.7	1.069	0.025261
0.15849	151.15	2.1874	0.040283
0.2047	196.17	4.6648	0.068392
0.26438	255.38	10.117	0.11345
0.34145	334.22	21.931	0.18256
0.44101	441.13	47.142	0.28335
0.56958	589.96	100.25	0.42162
0.73564	804.68	210.86	0.59521
0.95012	1128.6	438.39	0.79025
1.2271	1642.1	898.13	0.96287
1.5849	2486.2	1710.5	0.96279
