# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
8.013030e-02 8.365411e+01 6.054548e+00 1.102042e-01
8.098016e-02 8.460611e+01 6.159727e+00 1.107601e-01
8.183569e-02 8.556558e+01 6.266265e+00 1.113151e-01
8.269691e-02 8.653256e+01 6.374173e+00 1.118692e-01
8.356384e-02 8.750709e+01 6.483463e+00 1.124224e-01
8.443649e-02 8.848921e+01 6.594147e+00 1.129746e-01
8.531489e-02 8.947895e+01 6.706235e+00 1.135258e-01
8.619905e-02 9.047634e+01 6.819740e+00 1.140761e-01
8.708898e-02 9.148143e+01 6.934674e+00 1.146255e-01
8.798471e-02 9.249426e+01 7.051048e+00 1.151739e-01
8.888625e-02 9.351486e+01 7.168874e+00 1.157213e-01
8.979362e-02 9.454326e+01 7.288164e+00 1.162678e-01
9.070683e-02 9.557952e+01 7.408930e+00 1.168133e-01
9.162591e-02 9.662366e+01 7.531183e+00 1.173578e-01
9.255087e-02 9.767572e+01 7.654937e+00 1.179013e-01
9.348173e-02 9.873574e+01 7.780203e+00 1.184438e-01
9.441850e-02 9.980376e+01 7.906993e+00 1.189853e-01
9.536120e-02 1.008798e+02 8.035319e+00 1.195258e-01
9.630986e-02 1.019639e+02 8.165193e+00 1.200653e-01
9.726448e-02 1.030562e+02 8.296629e+00 1.206039e-01
9.822508e-02 1.041566e+02 8.429637e+00 1.211414e-01
9.919169e-02 1.052652e+02 8.564231e+00 1.216778e-01
1.001643e-01 1.063820e+02 8.700423e+00 1.222133e-01
1.011430e-01 1.075071e+02 8.838224e+00 1.227477e-01
1.021277e-01 1.086405e+02 8.977649e+00 1.232812e-01
1.031185e-01 1.097822e+02 9.118709e+00 1.238135e-01
1.041153e-01 1.109323e+02 9.261416e+00 1.243449e-01
1.051183e-01 1.120909e+02 9.405784e+00 1.248752e-01
1.061274e-01 1.132579e+02 9.551825e+00 1.254045e-01
1.071426e-01 1.144334e+02 9.699552e+00 1.259327e-01
1.081640e-01 1.156175e+02 9.848978e+00 1.264599e-01
1.091916e-01 1.168102e+02 1.000011e+01 1.269860e-01
1.102253e-01 1.180114e+02 1.015298e+01 1.275111e-01
1.112653e-01 1.192214e+02 1.030757e+01 1.280352e-01
1.123115e-01 1.204400e+02 1.046392e+01 1.285581e-01
1.133639e-01 1.216674e+02 1.062204e+01 1.290801e-01
1.144226e-01 1.229036e+02 1.078192e+01 1.296009e-01
1.154876e-01 1.241486e+02 1.094360e+01 1.301207e-01
1.165588e-01 1.254025e+02 1.110708e+01 1.306395e-01
1.176364e-01 1.266652e+02 1.127238e+01 1.311571e-01
1.187203e-01 1.279370e+02 1.143950e+01 1.316737e-01
1.198106e-01 1.292177e+02 1.160847e+01 1.321892e-01
1.209072e-01 1.305074e+02 1.177929e+01 1.327037e-01
1.220102e-01 1.318062e+02 1.195198e+01 1.332171e-01
1.231195e-01 1.331141e+02 1.212655e+01 1.337294e-01
1.242353e-01 1.344312e+02 1.230302e+01 1.342406e-01
1.253576e-01 1.357575e+02 1.248140e+01 1.347508e-01
1.264862e-01 1.370930e+02 1.266170e+01 1.352598e-01
1.276214e-01 1.384378e+02 1.284394e+01 1.357678e-01
1.287630e-01 1.397919e+02 1.302812e+01 1.362747e-01
1.299112e-01 1.411553e+02 1.321428e+01 1.367806e-01
1.310658e-01 1.425282e+02 1.340240e+01 1.372853e-01
1.322270e-01 1.439105e+02 1.359252e+01 1.377890e-01
1.333947e-01 1.453023e+02 1.378465e+01 1.382915e-01
1.345690e-01 1.467037e+02 1.397879e+01 1.387930e-01
1.357499e-01 1.481146e+02 1.417497e+01 1.392934e-01
1.369374e-01 1.495351e+02 1.437320e+01 1.397927e-01
1.381315e-01 1.509653e+02 1.457348e+01 1.402910e-01
1.393323e-01 1.524051e+02 1.477584e+01 1.407881e-01
1.405397e-01 1.538548e+02 1.498029e+01 1.412842e-01
1.417538e-01 1.553142e+02 1.518684e+01 1.417791e-01
1.429746e-01 1.567834e+02 1.539551e+01 1.422730e-01
1.442020e-01 1.582625e+02 1.560632e+01 1.427658e-01
1.454363e-01 1.597516e+02 1.581927e+01 1.432574e-01
1.466772e-01 1.612505e+02 1.603438e+01 1.437480e-01
1.479249e-01 1.627595e+02 1.625166e+01 1.442375e-01
1.491794e-01 1.642786e+02 1.647113e+01 1.447260e-01
1.504407e-01 1.658077e+02 1.669281e+01 1.452133e-01
1.517088e-01 1.673470e+02 1.691671e+01 1.456995e-01
1.529837e-01 1.688964e+02 1.714284e+01 1.461847e-01
1.542654e-01 1.704561e+02 1.737122e+01 1.466687e-01
1.555541e-01 1.720260e+02 1.760186e+01 1.471517e-01
1.568496e-01 1.736063e+02 1.783477e+01 1.476336e-01
1.581520e-01 1.751969e+02 1.806998e+01 1.481144e-01
1.594613e-01 1.767979e+02 1.830750e+01 1.485941e-01
1.607775e-01 1.784093e+02 1.854734e+01 1.490727e-01
1.621007e-01 1.800313e+02 1.878951e+01 1.495502e-01
1.634309e-01 1.816637e+02 1.903404e+01 1.500267e-01
1.647680e-01 1.833068e+02 1.928093e+01 1.505020e-01
1.661122e-01 1.849605e+02 1.953021e+01 1.509763e-01
1.674633e-01 1.866248e+02 1.978188e+01 1.514495e-01
