# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
4.000000e-02 3.762459e+01 1.645567e-02 3.983484e-03
6.000000e-02 5.649481e+01 1.690550e-01 1.283204e-02
8.000000e-02 7.548021e+01 5.230771e-01 2.485644e-02
1.000000e-01 9.463630e+01 1.131936e+00 3.897673e-02
1.200000e-01 1.140160e+02 2.041570e+00 5.530868e-02
1.400000e-01 1.336712e+02 3.298559e+00 7.235119e-02
1.600000e-01 1.536261e+02 4.908669e+00 8.907677e-02
1.800000e-01 1.738927e+02 6.904714e+00 1.087129e-01
2.000000e-01 1.945099e+02 9.391921e+00 1.332639e-01
2.200000e-01 2.155126e+02 1.249801e+01 1.635511e-01
2.400000e-01 2.369371e+02 1.639289e+01 2.012444e-01
2.600000e-01 2.588205e+02 2.128406e+01 2.469452e-01
2.800000e-01 2.812007e+02 2.739091e+01 2.995628e-01
3.000000e-01 3.041167e+02 3.490168e+01 3.560275e-01
3.200000e-01 3.276092e+02 4.393334e+01 4.122431e-01
3.400000e-01 3.517199e+02 5.451746e+01 4.645925e-01
3.600000e-01 3.764904e+02 6.661580e+01 5.109206e-01
3.800000e-01 4.019591e+02 8.014976e+01 5.505726e-01
4.000000e-01 4.281598e+02 9.502681e+01 5.838921e-01
4.200000e-01 4.551208e+02 1.111569e+02 6.116863e-01
4.400000e-01 4.828648e+02 1.284603e+02 6.348727e-01
4.600000e-01 5.114097e+02 1.468694e+02 6.543033e-01
4.800000e-01 5.407695e+02 1.663281e+02 6.707018e-01
5.000000e-01 5.709547e+02 1.867904e+02 6.846561e-01
5.200000e-01 6.019733e+02 2.082187e+02 6.966338e-01
5.400000e-01 6.338311e+02 2.305817e+02 7.070033e-01
5.600000e-01 6.665324e+02 2.538534e+02 7.160540e-01
5.800000e-01 7.000801e+02 2.780122e+02 7.240143e-01
6.000000e-01 7.344761e+02 3.030396e+02 7.310651e-01
6.200000e-01 7.697215e+02 3.289196e+02 7.373504e-01
6.400000e-01 8.058169e+02 3.556384e+02 7.429859e-01
6.600000e-01 8.427622e+02 3.831840e+02 7.480652e-01
6.800000e-01 8.805570e+02 4.115456e+02 7.526647e-01
7.000000e-01 9.192005e+02 4.407136e+02 7.568468e-01
7.200000e-01 9.586918e+02 4.706792e+02 7.606636e-01
7.400000e-01 9.990295e+02 5.014344e+02 7.641582e-01
7.600000e-01 1.040212e+03 5.329718e+02 7.673668e-01
7.800000e-01 1.082239e+03 5.652846e+02 7.703201e-01
8.000000e-01 1.125107e+03 5.983662e+02 7.730442e-01
8.200000e-01 1.168815e+03 6.322106e+02 7.755614e-01
8.400000e-01 1.213362e+03 6.668121e+02 7.778909e-01
8.600000e-01 1.258745e+03 7.021650e+02 7.800493e-01
8.800000e-01 1.304963e+03 7.382640e+02 7.820510e-01
9.000000e-01 1.352013e+03 7.751040e+02 7.839088e-01
9.200000e-01 1.399894e+03 8.126801e+02 7.856337e-01
9.400000e-01 1.448603e+03 8.509872e+02 7.872357e-01
9.600000e-01 1.498139e+03 8.900208e+02 7.887233e-01
9.800000e-01 1.548498e+03 9.297761e+02 7.901045e-01
1.000000e+00 1.599681e+03 9.702486e+02 7.913861e-01
1.020000e+00 1.651683e+03 1.011434e+03 7.925744e-01
1.040000e+00 1.704503e+03 1.053327e+03 7.936752e-01
1.060000e+00 1.758139e+03 1.095925e+03 7.946933e-01
1.080000e+00 1.812589e+03 1.139222e+03 7.956337e-01
1.100000e+00 1.867850e+03 1.183214e+03 7.965003e-01
1.120000e+00 1.923921e+03 1.227897e+03 7.972972e-01
1.140000e+00 1.980800e+03 1.273267e+03 7.980278e-01
1.160000e+00 2.038483e+03 1.319320e+03 7.986955e-01
1.180000e+00 2.096970e+03 1.366051e+03 7.993032e-01
1.200000e+00 2.156257e+03 1.413456e+03 7.998538e-01
1.220000e+00 2.216343e+03 1.461531e+03 8.003498e-01
1.240000e+00 2.277226e+03 1.510273e+03 8.007937e-01
1.260000e+00 2.338904e+03 1.559676e+03 8.011876e-01
1.280000e+00 2.401374e+03 1.609737e+03 8.015337e-01
1.300000e+00 2.464634e+03 1.660452e+03 8.018339e-01
1.320000e+00 2.528682e+03 1.711817e+03 8.020901e-01
1.340000e+00 2.593516e+03 1.763827e+03 8.023041e-01
1.360000e+00 2.659135e+03 1.816479e+03 8.024773e-01
1.380000e+00 2.725534e+03 1.869768e+03 8.026115e-01
1.400000e+00 2.792714e+03 1.923690e+03 8.027080e-01
1.420000e+00 2.860671e+03 1.978242e+03 8.027683e-01
1.440000e+00 2.929404e+03 2.033420e+03 8.027935e-01
