2.57123568e+01 1.28500000e+00 1.24424423e-01 2.37351835e-03
2.23887975e+01 1.50062123e+00 1.35043253e-01 3.92291541e-03
1.99497338e+01 1.75242341e+00 1.47521557e-01 6.32499570e-03
1.81539397e+01 2.04647765e+00 1.61646352e-01 9.65003728e-03
1.67869919e+01 2.38987378e+00 1.77427347e-01 1.39662594e-02
1.57014745e+01 2.79089131e+00 1.96002299e-01 1.94920585e-02
1.48437818e+01 3.25919903e+00 2.17423531e-01 2.62436947e-02
1.41737094e+01 3.80608814e+00 2.41454858e-01 3.40047324e-02
1.36644543e+01 4.44474449e+00 2.67742313e-01 4.22099407e-02
1.32624109e+01 5.19056650e+00 2.96529973e-01 5.07150659e-02
1.29273746e+01 6.06153642e+00 3.29567288e-01 5.99190623e-02
1.26727471e+01 7.07865388e+00 3.66665356e-01 6.90227025e-02
1.24717254e+01 8.26644226e+00 4.07310226e-01 7.79202428e-02
1.23243094e+01 9.65353990e+00 4.50817766e-01 8.57459741e-02
1.22170979e+01 1.12733906e+01 4.97437881e-01 9.22303816e-02
1.21232877e+01 1.31650500e+01 5.49562190e-01 9.83880691e-02
1.20562805e+01 1.53741273e+01 6.06581329e-01 1.03416820e-01
1.20160761e+01 1.79538847e+01 6.67426824e-01 1.06766167e-01
1.19892732e+01 2.09665219e+01 7.30827294e-01 1.08583488e-01
1.19624703e+01 2.44846754e+01 7.96842547e-01 1.09170044e-01
1.19356674e+01 2.85931702e+01 8.68244742e-01 1.08844862e-01
1.19222660e+01 3.33910648e+01 9.43732396e-01 1.06997745e-01
1.19088645e+01 3.89940395e+01 1.02148386e+00 1.04136420e-01
1.18954631e+01 4.55371857e+01 1.09955051e+00 1.00175254e-01
1.18820616e+01 5.31782628e+01 1.17791862e+00 9.51391703e-02
1.18552587e+01 6.21015021e+01 1.25910273e+00 8.98310097e-02
1.18150544e+01 7.25220487e+01 1.34112788e+00 8.43981873e-02
1.17748500e+01 8.46911487e+01 1.42171131e+00 7.84664960e-02
1.17212443e+01 9.89022069e+01 1.49867655e+00 7.26044378e-02
1.16542370e+01 1.15497861e+02 1.57244555e+00 6.67498855e-02
1.15872298e+01 1.34878243e+02 1.64466137e+00 6.06943350e-02
1.15068211e+01 1.57510627e+02 1.71337482e+00 5.50097178e-02
1.14130109e+01 1.83940693e+02 1.77668935e+00 4.97381795e-02
1.13057993e+01 2.14805688e+02 1.83305321e+00 4.49543157e-02
1.11985877e+01 2.50849787e+02 1.88363940e+00 4.02571143e-02
1.10779747e+01 2.92942036e+02 1.92916440e+00 3.60658664e-02
1.09439602e+01 3.42097307e+02 1.96857294e+00 3.23173115e-02
1.07965443e+01 3.99500764e+02 2.00098416e+00 2.90274945e-02
1.06625298e+01 4.66536442e+02 2.02597135e+00 2.59463657e-02
1.05017124e+01 5.44820615e+02 2.04484492e+00 2.33146851e-02
1.03542965e+01 6.36240765e+02 2.05804347e+00 2.08860638e-02
1.01934791e+01 7.43001089e+02 2.06545268e+00 1.88170314e-02
1.00326617e+01 8.67675650e+02 2.06706617e+00 1.70248996e-02
9.87184432e+00 1.01327043e+03 2.06312023e+00 1.54494582e-02
9.71102693e+00 1.18329581e+03 2.05420791e+00 1.41059448e-02
9.55020955e+00 1.38185122e+03 2.04078568e+00 1.29631244e-02
9.38939216e+00 1.61372396e+03 2.02330082e+00 1.19973577e-02
9.24197622e+00 1.88450461e+03 2.00224452e+00 1.11189834e-02
9.09456029e+00 2.20072189e+03 1.97814271e+00 1.04214817e-02
8.94714435e+00 2.57000000e+03 1.95154051e+00 9.86942224e-03
