2.25898192e+01 1.28500000e+00 1.44880945e-01 4.76381087e-03
2.03785802e+01 1.49558703e+00 1.58828959e-01 7.57631272e-03
1.87302020e+01 1.74068527e+00 1.74497005e-01 1.13804148e-02
1.74570643e+01 2.02595045e+00 1.91945894e-01 1.62527336e-02
1.64787586e+01 2.35796515e+00 2.11362375e-01 2.20525817e-02
1.57014745e+01 2.74439074e+00 2.32817849e-01 2.87331063e-02
1.50716065e+01 3.19414413e+00 2.56607908e-01 3.62558965e-02
1.45757528e+01 3.71760354e+00 2.82746565e-01 4.41304891e-02
1.41737094e+01 4.32684798e+00 3.11647106e-01 5.23360000e-02
1.38386732e+01 5.03593598e+00 3.43208141e-01 6.07601689e-02
1.35706442e+01 5.86123000e+00 3.77966123e-01 6.89556360e-02
1.33562210e+01 6.82177400e+00 4.15669586e-01 7.66264127e-02
1.31820022e+01 7.93973287e+00 4.56951898e-01 8.37529051e-02
1.30345862e+01 9.24090392e+00 5.01426329e-01 9.02864449e-02
1.29273746e+01 1.07553121e+01 5.49716813e-01 9.54690202e-02
1.28335645e+01 1.25179030e+01 6.01383346e-01 9.99211604e-02
1.27531558e+01 1.45693490e+01 6.56853673e-01 1.03407312e-01
1.26995500e+01 1.69569879e+01 7.15800403e-01 1.05247615e-01
1.26459442e+01 1.97359153e+01 7.78184910e-01 1.06260465e-01
1.26057399e+01 2.29702561e+01 8.43963747e-01 1.06041838e-01
1.25655355e+01 2.67346437e+01 9.12497093e-01 1.04804814e-01
1.25253312e+01 3.11159427e+01 9.84018661e-01 1.02794150e-01
1.24851268e+01 3.62152533e+01 1.05738264e+00 9.98361792e-02
1.24449225e+01 4.21502438e+01 1.13290253e+00 9.60720174e-02
1.24047181e+01 4.90578662e+01 1.20915670e+00 9.15516471e-02
1.23511123e+01 5.70975164e+01 1.28633172e+00 8.69396524e-02
1.22975065e+01 6.64547122e+01 1.36301456e+00 8.16672839e-02
1.22439008e+01 7.73453743e+01 1.43906523e+00 7.59559342e-02
1.21768935e+01 9.00208084e+01 1.51336045e+00 7.04043163e-02
1.20964848e+01 1.04773505e+02 1.58532587e+00 6.49707437e-02
1.20026747e+01 1.21943888e+02 1.65431919e+00 5.97112217e-02
1.19088645e+01 1.41928169e+02 1.71939546e+00 5.44391368e-02
1.18016529e+01 1.65187493e+02 1.78038324e+00 4.95395480e-02
1.16810399e+01 1.92258578e+02 1.83624172e+00 4.50064043e-02
1.15604269e+01 2.23766099e+02 1.88708099e+00 4.06598130e-02
1.14264124e+01 2.60437102e+02 1.93203826e+00 3.66753682e-02
1.12923979e+01 3.03117784e+02 1.97134942e+00 3.30011341e-02
1.11449820e+01 3.52793018e+02 2.00449830e+00 2.96801640e-02
1.09975660e+01 4.10609076e+02 2.03174554e+00 2.66946328e-02
1.08367486e+01 4.77900086e+02 2.05297175e+00 2.40325539e-02
1.06759312e+01 5.56218811e+02 2.06841977e+00 2.16615139e-02
1.05151139e+01 6.47372484e+02 2.07831625e+00 1.95929645e-02
1.03408950e+01 7.53464508e+02 2.08288819e+00 1.77400306e-02
1.01800776e+01 8.76942994e+02 2.08258010e+00 1.60668250e-02
1.00192603e+01 1.02065725e+03 2.07754230e+00 1.46661807e-02
9.84504142e+00 1.18792355e+03 2.06797547e+00 1.34164618e-02
9.68422403e+00 1.38260160e+03 2.05417510e+00 1.23897113e-02
9.53680810e+00 1.60918367e+03 2.03652506e+00 1.14272410e-02
9.37599071e+00 1.87289824e+03 2.01547627e+00 1.06701548e-02
9.22857477e+00 2.17983060e+03 1.99152153e+00 1.00276171e-02
