1.50515043e+01 1.28500000e+00 1.38118447e-01 2.30880142e-02
1.43563041e+01 1.49101741e+00 1.55974280e-01 3.24790842e-02
1.38453739e+01 1.73006453e+00 1.75958801e-01 4.32123492e-02
1.34684581e+01 2.00743684e+00 1.98293521e-01 5.49456036e-02
1.31920533e+01 2.32927881e+00 2.23103416e-01 6.71573828e-02
1.29910315e+01 2.70272005e+00 2.50674851e-01 7.96176960e-02
1.28570170e+01 3.13603319e+00 2.81052589e-01 9.16928850e-02
1.27648821e+01 3.63881719e+00 3.14487623e-01 1.03094955e-01
1.27146266e+01 4.22220995e+00 3.51122996e-01 1.13621944e-01
1.26894989e+01 4.89913505e+00 3.91101852e-01 1.22841673e-01
1.26894989e+01 5.68458806e+00 4.34740095e-01 1.30844734e-01
1.27062507e+01 6.59596869e+00 4.82005071e-01 1.37229371e-01
1.27397544e+01 7.65346627e+00 5.33162169e-01 1.42076902e-01
1.27816339e+01 8.88050698e+00 5.88265080e-01 1.45589813e-01
1.28235134e+01 1.03042728e+01 6.47232969e-01 1.47954031e-01
1.28821448e+01 1.19563036e+01 7.10225751e-01 1.48010997e-01
1.29324002e+01 1.38731960e+01 7.76910982e-01 1.46615000e-01
1.29910315e+01 1.60974138e+01 8.47181251e-01 1.44503019e-01
1.30412870e+01 1.86782290e+01 9.20828915e-01 1.40504251e-01
1.30831665e+01 2.16728129e+01 9.97243552e-01 1.36337528e-01
1.31250460e+01 2.51475031e+01 1.07610232e+00 1.30428730e-01
1.31501737e+01 2.91792723e+01 1.15679230e+00 1.24738586e-01
1.31669255e+01 3.38574342e+01 1.23849908e+00 1.18374327e-01
1.31753014e+01 3.92856217e+01 1.32061242e+00 1.10825130e-01
1.31753014e+01 4.55840825e+01 1.40228020e+00 1.03726270e-01
1.31501737e+01 5.28923429e+01 1.48254752e+00 9.64130709e-02
1.31166701e+01 6.13722990e+01 1.56064193e+00 9.01793845e-02
1.30747906e+01 7.12118026e+01 1.63572038e+00 8.20649290e-02
1.30077833e+01 8.26288229e+01 1.70686849e+00 7.54186772e-02
1.29324002e+01 9.58762752e+01 1.77336450e+00 6.92992642e-02
1.28318893e+01 1.11247623e+02 1.83447481e+00 6.31453188e-02
1.27313785e+01 1.29083380e+02 1.88906632e+00 5.72236625e-02
1.26057399e+01 1.49778651e+02 1.93639400e+00 5.21895313e-02
1.24717254e+01 1.73791888e+02 1.97636928e+00 4.73917471e-02
1.23293350e+01 2.01655044e+02 2.00573236e+00 4.36654731e-02
1.21701928e+01 2.33985355e+02 2.01740166e+00 4.08350767e-02
1.19942988e+01 2.71499018e+02 2.02206489e+00 3.72772625e-02
1.18016529e+01 3.15027053e+02 2.02285414e+00 3.41492920e-02
1.16006312e+01 3.65533712e+02 2.02044698e+00 3.11788385e-02
1.13996095e+01 4.24137844e+02 2.01508479e+00 2.85543550e-02
1.11902118e+01 4.92137673e+02 2.00685152e+00 2.60370412e-02
1.09724383e+01 5.71039563e+02 1.99579193e+00 2.39364868e-02
1.07630407e+01 6.62591386e+02 1.98195113e+00 2.20106077e-02
1.05536430e+01 7.68821239e+02 1.96529368e+00 2.05728428e-02
1.03526213e+01 8.92082376e+02 1.94583074e+00 1.86957721e-02
1.01515996e+01 1.03510533e+03 1.92366545e+00 1.76146705e-02
9.96732964e+00 1.20105842e+03 1.89899052e+00 1.63228805e-02
9.78305972e+00 1.39361792e+03 1.87207833e+00 1.52998613e-02
9.60716570e+00 1.61704948e+03 1.84325481e+00 1.45184108e-02
9.43964759e+00 1.87630266e+03 1.81289229e+00 1.36167053e-02
