2.34609134e+01 1.28500000e+00 1.03104272e-01 1.71471514e-03
1.99095295e+01 1.48965087e+00 1.15237122e-01 3.26512593e-03
1.75642759e+01 1.72689472e+00 1.29587755e-01 5.82006883e-03
1.59561021e+01 2.00192235e+00 1.46312621e-01 9.53220534e-03
1.48253548e+01 2.32075126e+00 1.65602709e-01 1.44499052e-02
1.40128920e+01 2.69035730e+00 1.87672470e-01 2.05508621e-02
1.34265786e+01 3.11882731e+00 2.12753573e-01 2.76839249e-02
1.30077833e+01 3.61553604e+00 2.41089915e-01 3.55824490e-02
1.27062507e+01 4.19135128e+00 2.72931199e-01 4.40788030e-02
1.24968531e+01 4.85887166e+00 3.08526773e-01 5.28308008e-02
1.23628386e+01 5.63270225e+00 3.48118386e-01 6.14241846e-02
1.22790796e+01 6.52977417e+00 3.91931404e-01 6.97814817e-02
1.22372000e+01 7.56971499e+00 4.40163858e-01 7.75714486e-02
1.22372000e+01 8.77527822e+00 4.92977450e-01 8.42489039e-02
1.22539518e+01 1.01728411e+01 5.50481263e-01 9.02120283e-02
1.22874555e+01 1.17929818e+01 6.12720464e-01 9.51426312e-02
1.23460868e+01 1.36711483e+01 6.79659179e-01 9.84146580e-02
1.24047181e+01 1.58484342e+01 7.51166264e-01 1.00797681e-01
1.24717254e+01 1.83724777e+01 8.26999812e-01 1.01806621e-01
1.25387326e+01 2.12985038e+01 9.06795350e-01 1.01687790e-01
1.26057399e+01 2.46905328e+01 9.90055638e-01 1.00388624e-01
1.26643712e+01 2.86227810e+01 1.07614695e+00 9.82391860e-02
1.27230025e+01 3.31812846e+01 1.16429956e+00 9.49391545e-02
1.27648821e+01 3.84657816e+01 1.25361609e+00 9.11993258e-02
1.27983857e+01 4.45918950e+01 1.34308922e+00 8.67692477e-02
1.28151375e+01 5.16936616e+01 1.43162589e+00 8.20469637e-02
1.28235134e+01 5.99264653e+01 1.51807844e+00 7.68544281e-02
1.28067616e+01 6.94704367e+01 1.60128424e+00 7.18018822e-02
1.27816339e+01 8.05343941e+01 1.68010553e+00 6.65130068e-02
1.27313785e+01 9.33604125e+01 1.75347332e+00 6.15320144e-02
1.26643712e+01 1.08229120e+02 1.82042797e+00 5.66969565e-02
1.25889881e+01 1.25465839e+02 1.88015423e+00 5.19218430e-02
1.24884772e+01 1.45447701e+02 1.93200971e+00 4.76250731e-02
1.23712145e+01 1.68611903e+02 1.97554471e+00 4.36515831e-02
1.22372000e+01 1.95465266e+02 2.01051010e+00 4.00502769e-02
1.20948096e+01 2.26595334e+02 2.03685650e+00 3.66985368e-02
1.19356674e+01 2.62683219e+02 2.05472326e+00 3.37430129e-02
1.17765252e+01 3.04518510e+02 2.06442051e+00 3.09718029e-02
1.16006312e+01 3.53016547e+02 2.06640510e+00 2.86164598e-02
1.14163613e+01 4.09238448e+02 2.06125287e+00 2.65639183e-02
1.12404673e+01 4.74414327e+02 2.04962983e+00 2.46284829e-02
1.10478214e+01 5.49970206e+02 2.03226379e+00 2.30834862e-02
1.08635515e+01 6.37559218e+02 2.00992380e+00 2.16583943e-02
1.06792816e+01 7.39097777e+02 1.98339552e+00 2.04403624e-02
1.05033876e+01 8.56807506e+02 1.95344513e+00 1.93424323e-02
1.03274936e+01 9.93263849e+02 1.92080192e+00 1.84450213e-02
1.01599755e+01 1.15145242e+03 1.88614839e+00 1.76647024e-02
9.99245736e+00 1.33483432e+03 1.85011440e+00 1.70712504e-02
9.84169106e+00 1.54742187e+03 1.81327537e+00 1.65200619e-02
9.69930066e+00 1.79386640e+03 1.77615240e+00 1.60874628e-02
