2.81262928e+01 1.28500000e+00 1.16991561e-01 1.59008443e-03
2.44073907e+01 1.48611541e+00 1.25035408e-01 2.45306616e-03
2.16098383e+01 1.71870739e+00 1.34423250e-01 3.84704093e-03
1.94907342e+01 1.98770236e+00 1.45118209e-01 5.87334105e-03
1.78323049e+01 2.29879774e+00 1.57394520e-01 8.67648455e-03
1.65340396e+01 2.65858268e+00 1.71202954e-01 1.22973433e-02
1.54870514e+01 3.07467757e+00 1.86876965e-01 1.68554601e-02
1.46494608e+01 3.55589548e+00 2.04402540e-01 2.22801510e-02
1.39710125e+01 4.11242884e+00 2.24047809e-01 2.85295023e-02
1.34265786e+01 4.75606526e+00 2.45989253e-01 3.54132388e-02
1.29826556e+01 5.50043723e+00 2.70234141e-01 4.28062106e-02
1.26224917e+01 6.36131090e+00 2.97264315e-01 5.05287252e-02
1.23293350e+01 7.35691995e+00 3.26856677e-01 5.83265059e-02
1.20864337e+01 8.50835181e+00 3.59603029e-01 6.61467265e-02
1.18937879e+01 9.83999432e+00 3.95379986e-01 7.35133050e-02
1.17430216e+01 1.13800523e+01 4.34443399e-01 8.01472359e-02
1.16257589e+01 1.31611447e+01 4.77366380e-01 8.60004917e-02
1.15336240e+01 1.52209961e+01 5.23668284e-01 9.09227099e-02
1.14582408e+01 1.76032348e+01 5.74280815e-01 9.50337691e-02
1.14079854e+01 2.03583178e+01 6.28884253e-01 9.77547968e-02
1.13744818e+01 2.35445990e+01 6.87251801e-01 9.91069618e-02
1.13493540e+01 2.72295653e+01 7.50244244e-01 9.94406764e-02
1.13409781e+01 3.14912657e+01 8.16824983e-01 9.82227294e-02
1.13326022e+01 3.64199651e+01 8.87228111e-01 9.61513528e-02
1.13242263e+01 4.21200554e+01 9.61518538e-01 9.32162435e-02
1.13326022e+01 4.87122670e+01 1.03826104e+00 8.86933118e-02
1.13326022e+01 5.63362261e+01 1.11796760e+00 8.37800817e-02
1.13326022e+01 6.51534112e+01 1.19977346e+00 7.81776027e-02
1.13242263e+01 7.53505744e+01 1.28217649e+00 7.23409342e-02
1.13158504e+01 8.71436961e+01 1.36562518e+00 6.60607496e-02
1.12990986e+01 1.00782560e+02 1.44860799e+00 5.97654011e-02
1.12823468e+01 1.16556043e+02 1.52989913e+00 5.33438726e-02
1.12488432e+01 1.34798234e+02 1.60968921e+00 4.73174066e-02
1.12069637e+01 1.55895511e+02 1.68625802e+00 4.16106180e-02
1.11650841e+01 1.80294724e+02 1.75897314e+00 3.60646875e-02
1.11064528e+01 2.08512659e+02 1.82765126e+00 3.11453555e-02
1.10394455e+01 2.41146985e+02 1.89087845e+00 2.66645972e-02
1.09640624e+01 2.78888910e+02 1.94870337e+00 2.26533121e-02
1.08803033e+01 3.22537825e+02 2.00073063e+00 1.91054155e-02
1.07881684e+01 3.73018234e+02 2.04621907e+00 1.60232251e-02
1.06876575e+01 4.31399334e+02 2.08557634e+00 1.33547778e-02
1.05787707e+01 4.98917663e+02 2.11852032e+00 1.10913658e-02
1.04615081e+01 5.77003287e+02 2.14499264e+00 9.19649329e-03
1.03442454e+01 6.67310097e+02 2.16549562e+00 7.53660378e-03
1.02269827e+01 7.71750829e+02 2.18002084e+00 6.13561570e-03
1.00929682e+01 8.92537585e+02 2.18897953e+00 5.02127530e-03
9.96732964e+00 1.03222868e+03 2.19281823e+00 4.03418106e-03
9.84169106e+00 1.19378284e+03 2.19180204e+00 3.20519897e-03
9.70767657e+00 1.38062184e+03 2.18647665e+00 2.56517708e-03
9.57366208e+00 1.59670302e+03 2.17726204e+00 2.01004529e-03
