2.81246176e+01 1.28500000e+00 1.16991553e-01 1.60667487e-03
2.41979931e+01 1.50062123e+00 1.25620855e-01 2.55294734e-03
2.12898787e+01 1.75242341e+00 1.35774677e-01 4.12247907e-03
1.91188440e+01 2.04647765e+00 1.47450315e-01 6.44328995e-03
1.74436629e+01 2.38987378e+00 1.60935778e-01 9.68697280e-03
1.61571238e+01 2.79089131e+00 1.76220276e-01 1.38633970e-02
1.51252122e+01 3.25919903e+00 1.93690993e-01 1.91551697e-02
1.43211253e+01 3.80608814e+00 2.13288730e-01 2.53312154e-02
1.36644543e+01 4.44474449e+00 2.35504370e-01 3.25510742e-02
1.31417978e+01 5.19056650e+00 2.60228144e-01 4.04684371e-02
1.27263529e+01 6.06153642e+00 2.87996426e-01 4.88163691e-02
1.23913167e+01 7.07865388e+00 3.18737038e-01 5.74634505e-02
1.21232877e+01 8.26644226e+00 3.52851133e-01 6.60694617e-02
1.19222660e+01 9.65353990e+00 3.90518009e-01 7.40238635e-02
1.17480471e+01 1.12733906e+01 4.31791034e-01 8.19058854e-02
1.16274341e+01 1.31650500e+01 4.77457454e-01 8.84816580e-02
1.15202225e+01 1.53741273e+01 5.27007865e-01 9.46905616e-02
1.14532153e+01 1.79538847e+01 5.81472811e-01 9.91146248e-02
1.13996095e+01 2.09665219e+01 6.40342229e-01 1.02710808e-01
1.13594051e+01 2.44846754e+01 7.03791164e-01 1.04961447e-01
1.13460037e+01 2.85931702e+01 7.72280772e-01 1.05357287e-01
1.13326022e+01 3.33910648e+01 8.44630062e-01 1.04933502e-01
1.13326022e+01 3.89940395e+01 9.21724962e-01 1.02813449e-01
1.13326022e+01 4.55371857e+01 1.00244416e+00 9.98929784e-02
1.13326022e+01 5.31782628e+01 1.08599342e+00 9.60031428e-02
1.13326022e+01 6.21015021e+01 1.17266408e+00 9.11908650e-02
1.13192008e+01 7.25220487e+01 1.26038618e+00 8.62521243e-02
1.13192008e+01 8.46911487e+01 1.34921623e+00 8.00599058e-02
1.13057993e+01 9.89022069e+01 1.43795534e+00 7.40399925e-02
1.12789964e+01 1.15497861e+02 1.52482956e+00 6.79623764e-02
1.12521935e+01 1.34878243e+02 1.61000927e+00 6.17012295e-02
1.11985877e+01 1.57510627e+02 1.69151744e+00 5.61097702e-02
1.11583834e+01 1.83940693e+02 1.76870245e+00 5.02128959e-02
1.10913762e+01 2.14805688e+02 1.84106337e+00 4.50252764e-02
1.10109675e+01 2.50849787e+02 1.90708185e+00 4.02855791e-02
1.09305588e+01 2.92942036e+02 1.96699173e+00 3.57678931e-02
1.08367486e+01 3.42097307e+02 2.01993255e+00 3.17124397e-02
1.07429385e+01 3.99500764e+02 2.06555341e+00 2.80582594e-02
1.06223254e+01 4.66536442e+02 2.10414108e+00 2.49567983e-02
1.05017124e+01 5.44820615e+02 2.13526218e+00 2.21929942e-02
1.03810994e+01 6.36240765e+02 2.15943122e+00 1.97385412e-02
1.02604863e+01 7.43001089e+02 2.17680049e+00 1.75323935e-02
1.01130704e+01 8.67675650e+02 2.18764680e+00 1.57937593e-02
9.97905591e+00 1.01327043e+03 2.19260608e+00 1.41842970e-02
9.84504142e+00 1.18329581e+03 2.19199204e+00 1.27988553e-02
9.69762548e+00 1.38185122e+03 2.18643175e+00 1.16443924e-02
9.56361099e+00 1.61372396e+03 2.17644708e+00 1.06273026e-02
9.42959651e+00 1.88450461e+03 2.16246069e+00 9.77336370e-03
9.28218057e+00 2.20072189e+03 2.14491792e+00 9.09678326e-03
9.16156753e+00 2.57000000e+03 2.12429586e+00 8.45316758e-03
